2022-05-05-15:13:40,31323388kB
2022-05-05-15:13:41,31322884kB
2022-05-05-15:13:41,31322884kB
2022-05-05-15:13:41,31322380kB
2022-05-05-15:13:41,31322380kB
2022-05-05-15:13:41,31322380kB
2022-05-05-15:13:42,31321892kB
2022-05-05-15:13:42,31321892kB
2022-05-05-15:13:42,31321892kB
2022-05-05-15:13:42,31321892kB
2022-05-05-15:13:43,31321892kB
2022-05-05-15:13:43,31321892kB
2022-05-05-15:13:43,31321892kB
2022-05-05-15:13:43,31321892kB
2022-05-05-15:13:43,31297000kB
2022-05-05-15:13:44,31296472kB
2022-05-05-15:13:44,31296220kB
2022-05-05-15:13:44,31296220kB
2022-05-05-15:13:44,31296220kB
2022-05-05-15:13:44,31296220kB
2022-05-05-15:13:45,31295972kB
2022-05-05-15:13:45,31295972kB
2022-05-05-15:13:45,31295972kB
2022-05-05-15:13:45,31295972kB
2022-05-05-15:13:45,31295972kB
2022-05-05-15:13:46,31295720kB
2022-05-05-15:13:46,31295720kB
2022-05-05-15:13:46,31271528kB
2022-05-05-15:13:46,31230956kB
2022-05-05-15:13:46,31101932kB
2022-05-05-15:13:47,31101932kB
2022-05-05-15:13:47,31101932kB
2022-05-05-15:13:47,31101932kB
2022-05-05-15:13:47,31101932kB
2022-05-05-15:13:47,31101932kB
2022-05-05-15:13:48,31101932kB
2022-05-05-15:13:48,31101428kB
2022-05-05-15:13:48,31101428kB
2022-05-05-15:13:48,31101176kB
2022-05-05-15:13:48,31100924kB
2022-05-05-15:13:49,31095632kB
2022-05-05-15:13:49,31009956kB
2022-05-05-15:13:49,30938388kB
2022-05-05-15:13:49,30855480kB
2022-05-05-15:13:49,30777360kB
2022-05-05-15:13:50,30711340kB
2022-05-05-15:13:50,30648340kB
2022-05-05-15:13:50,30519064kB
2022-05-05-15:13:50,30519064kB
2022-05-05-15:13:50,30518564kB
2022-05-05-15:13:51,30518312kB
2022-05-05-15:13:51,30518312kB
2022-05-05-15:13:51,30518312kB
2022-05-05-15:13:51,30518312kB
2022-05-05-15:13:51,30518312kB
2022-05-05-15:13:52,30518312kB
2022-05-05-15:13:52,30518312kB
2022-05-05-15:13:52,30518312kB
2022-05-05-15:13:52,30518064kB
2022-05-05-15:13:52,30517812kB
2022-05-05-15:13:53,30517560kB
2022-05-05-15:13:53,30517308kB
2022-05-05-15:13:53,30517308kB
2022-05-05-15:13:53,30516804kB
2022-05-05-15:13:53,30516804kB
2022-05-05-15:13:54,30516804kB
2022-05-05-15:13:54,30516804kB
2022-05-05-15:13:54,30516812kB
2022-05-05-15:13:54,30516560kB
2022-05-05-15:13:54,30516560kB
2022-05-05-15:13:55,30516560kB
2022-05-05-15:13:55,30516560kB
2022-05-05-15:13:55,30516560kB
2022-05-05-15:13:55,30437936kB
2022-05-05-15:13:56,30387536kB
2022-05-05-15:13:56,30326552kB
2022-05-05-15:13:56,30267080kB
2022-05-05-15:13:56,30208364kB
2022-05-05-15:13:56,30147884kB
2022-05-05-15:13:57,30098240kB
2022-05-05-15:13:57,30046832kB
2022-05-05-15:13:57,30005000kB
2022-05-05-15:13:57,29948552kB
2022-05-05-15:13:57,29888072kB
2022-05-05-15:13:58,29808188kB
2022-05-05-15:13:58,29758796kB
2022-05-05-15:13:58,29698820kB
2022-05-05-15:13:58,29623472kB
2022-05-05-15:13:58,29537288kB
2022-05-05-15:13:59,29452868kB
2022-05-05-15:13:59,29383316kB
2022-05-05-15:13:59,29224052kB
2022-05-05-15:13:59,29224052kB
2022-05-05-15:13:59,29224052kB
2022-05-05-15:14:00,29223808kB
2022-05-05-15:14:00,29223808kB
2022-05-05-15:14:00,29223808kB
2022-05-05-15:14:00,29223808kB
2022-05-05-15:14:00,29223556kB
2022-05-05-15:14:01,29223332kB
2022-05-05-15:14:01,29223332kB
2022-05-05-15:14:01,29223332kB
2022-05-05-15:14:01,29222832kB
2022-05-05-15:14:01,29222832kB
2022-05-05-15:14:02,29222328kB
2022-05-05-15:14:02,29222328kB
2022-05-05-15:14:02,29222328kB
2022-05-05-15:14:02,29222328kB
2022-05-05-15:14:02,29222076kB
2022-05-05-15:14:03,29222076kB
2022-05-05-15:14:03,29179992kB
2022-05-05-15:14:03,29129088kB
2022-05-05-15:14:03,29066592kB
2022-05-05-15:14:03,28993008kB
2022-05-05-15:14:04,28960248kB
2022-05-05-15:14:04,28883388kB
2022-05-05-15:14:04,28804772kB
2022-05-05-15:14:04,28750592kB
2022-05-05-15:14:04,28710020kB
2022-05-05-15:14:05,28668948kB
2022-05-05-15:14:05,28627620kB
2022-05-05-15:14:05,28585284kB
2022-05-05-15:14:05,28521024kB
2022-05-05-15:14:05,28476672kB
2022-05-05-15:14:06,28412160kB
2022-05-05-15:14:06,28348656kB
2022-05-05-15:14:06,28286160kB
2022-05-05-15:14:06,28220136kB
2022-05-05-15:14:06,28151340kB
2022-05-05-15:14:07,28083552kB
2022-05-05-15:14:07,28016016kB
2022-05-05-15:14:07,27938400kB
2022-05-05-15:14:07,27864816kB
2022-05-05-15:14:07,27808372kB
2022-05-05-15:14:08,27731260kB
2022-05-05-15:14:08,27659692kB
2022-05-05-15:14:08,27586108kB
2022-05-05-15:14:08,27512524kB
2022-05-05-15:14:09,27442216kB
2022-05-05-15:14:09,27365356kB
2022-05-05-15:14:09,27170336kB
2022-05-05-15:14:09,27061444kB
2022-05-05-15:14:09,26605072kB
2022-05-05-15:14:10,26769140kB
2022-05-05-15:14:10,26379548kB
2022-05-05-15:14:10,26397252kB
2022-05-05-15:14:10,26401004kB
2022-05-05-15:14:10,25971596kB
2022-05-05-15:14:11,25545464kB
2022-05-05-15:14:11,25975848kB
2022-05-05-15:14:11,25530816kB
2022-05-05-15:14:11,25711264kB
2022-05-05-15:14:11,25278328kB
2022-05-05-15:14:12,25352480kB
2022-05-05-15:14:12,25089896kB
2022-05-05-15:14:12,24631512kB
2022-05-05-15:14:12,24216216kB
2022-05-05-15:14:12,24709540kB
2022-05-05-15:14:13,24275092kB
2022-05-05-15:14:13,24448484kB
2022-05-05-15:14:13,24002948kB
2022-05-05-15:14:13,24162024kB
2022-05-05-15:14:13,23722536kB
2022-05-05-15:14:14,23305476kB
2022-05-05-15:14:14,22865484kB
2022-05-05-15:14:14,22540404kB
2022-05-05-15:14:14,22540164kB
2022-05-05-15:14:14,22539912kB
2022-05-05-15:14:15,22539664kB
2022-05-05-15:14:15,22539160kB
2022-05-05-15:14:15,22539160kB
2022-05-05-15:14:15,22539160kB
2022-05-05-15:14:15,22539160kB
2022-05-05-15:14:16,22539256kB
2022-05-05-15:14:16,22539256kB
2022-05-05-15:14:16,22539004kB
2022-05-05-15:14:16,22539004kB
2022-05-05-15:14:16,22539004kB
2022-05-05-15:14:17,22538572kB
2022-05-05-15:14:17,22538320kB
2022-05-05-15:14:17,22538320kB
2022-05-05-15:14:17,22538320kB
2022-05-05-15:14:17,22538320kB
2022-05-05-15:14:18,22538568kB
2022-05-05-15:14:18,22538576kB
2022-05-05-15:14:18,22538576kB
2022-05-05-15:14:18,22538576kB
2022-05-05-15:14:19,22538324kB
2022-05-05-15:14:19,22538072kB
2022-05-05-15:14:19,22538072kB
2022-05-05-15:14:19,22537820kB
2022-05-05-15:14:19,22537828kB
2022-05-05-15:14:20,22537576kB
2022-05-05-15:14:20,23914740kB
2022-05-05-15:14:20,27715388kB
2022-05-05-15:14:20,27715388kB
2022-05-05-15:14:20,27715388kB
2022-05-05-15:14:21,27715136kB
2022-05-05-15:14:21,27714884kB
2022-05-05-15:14:21,27713876kB
2022-05-05-15:14:21,27713876kB
2022-05-05-15:14:21,27543020kB
2022-05-05-15:14:22,27322016kB
2022-05-05-15:14:22,27051872kB
2022-05-05-15:14:22,26858084kB
2022-05-05-15:14:22,26641364kB
2022-05-05-15:14:22,26401712kB
2022-05-05-15:14:23,26172648kB
2022-05-05-15:14:23,25974072kB
