### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=7811]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 7811 (seed = 39226) ...
  1/200   risk = 0.17  time = 0   
  5/200   risk = 0.12  time = 1454   
 10/200   risk = 0.087  time = 3162   
 15/200   risk = 0.064  time = 5021   
 20/200   risk = 0.049  time = 6794   
 25/200   risk = 0.039  time = 8454   
 30/200   risk = 0.033  time = 10229   
 35/200   risk = 0.029  time = 11948   
 40/200   risk = 0.026  time = 13672   
 45/200   risk = 0.025  time = 15397   
 50/200   risk = 0.023  time = 17062   
 55/200   risk = 0.023  time = 18791   
 60/200   risk = 0.022  time = 20465   
 65/200   risk = 0.022  time = 22128   
 70/200   risk = 0.021  time = 23971   
 75/200   risk = 0.021  time = 25633   
 80/200   risk = 0.021  time = 27470   
 85/200   risk = 0.021  time = 29198   
 90/200   risk = 0.021  time = 31101   
 95/200   risk = 0.021  time = 32704   
100/200   risk = 0.021  time = 34428   
105/200   risk = 0.021  time = 36088   
110/200   risk = 0.021  time = 37757   
115/200   risk = 0.021  time = 39594   
120/200   risk = 0.021  time = 41377   
125/200   risk = 0.021  time = 43134   
130/200   risk = 0.021  time = 44806   
135/200   risk = 0.021  time = 46661   
140/200   risk = 0.021  time = 48345   
145/200   risk = 0.021  time = 50175   
150/200   risk = 0.02  time = 51855   
155/200   risk = 0.02  time = 53579   
160/200   risk = 0.02  time = 55429   
165/200   risk = 0.02  time = 57074   
170/200   risk = 0.02  time = 58766   
175/200   risk = 0.02  time = 60471   
180/200   risk = 0.02  time = 62278   
185/200   risk = 0.02  time = 63917   
190/200   risk = 0.02  time = 65582   
195/200   risk = 0.02  time = 67167   
200/200   risk = 0.02  time = 68779   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.02


### [bt]: Job terminated successfully [batchtools job.id=7811]
### [bt]: Calculation finished!
