### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=8453]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 8453 (seed = 39868) ...
  1/200   risk = 0.15  time = 0   
  5/200   risk = 0.11  time = 206   
 10/200   risk = 0.077  time = 335   
 15/200   risk = 0.057  time = 454   
 20/200   risk = 0.045  time = 570   
 25/200   risk = 0.037  time = 696   
 30/200   risk = 0.032  time = 815   
 35/200   risk = 0.029  time = 924   
 40/200   risk = 0.027  time = 1043   
 45/200   risk = 0.026  time = 1172   
 50/200   risk = 0.025  time = 1308   
 55/200   risk = 0.024  time = 1446   
 60/200   risk = 0.024  time = 1565   
 65/200   risk = 0.023  time = 1694   
 70/200   risk = 0.023  time = 2293   
 75/200   risk = 0.023  time = 2418   
 80/200   risk = 0.023  time = 2536   
 85/200   risk = 0.023  time = 2673   
 90/200   risk = 0.023  time = 2802   
 95/200   risk = 0.023  time = 2931   
100/200   risk = 0.023  time = 3082   
105/200   risk = 0.023  time = 3211   
110/200   risk = 0.022  time = 3338   
115/200   risk = 0.022  time = 3468   
120/200   risk = 0.022  time = 3599   
125/200   risk = 0.022  time = 3737   
130/200   risk = 0.022  time = 3887   
135/200   risk = 0.022  time = 4038   
140/200   risk = 0.022  time = 4187   
145/200   risk = 0.022  time = 4328   
150/200   risk = 0.022  time = 4463   
155/200   risk = 0.022  time = 4602   
160/200   risk = 0.022  time = 4910   
165/200   risk = 0.022  time = 5067   
170/200   risk = 0.022  time = 5210   
175/200   risk = 0.022  time = 5362   
180/200   risk = 0.022  time = 5516   
185/200   risk = 0.022  time = 5662   
190/200   risk = 0.022  time = 5812   
195/200   risk = 0.022  time = 5955   
200/200   risk = 0.022  time = 6105   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.022


### [bt]: Job terminated successfully [batchtools job.id=8453]
### [bt]: Calculation finished!
