### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=3307]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 3307 (seed = 34722) ...
  1/200   risk = 0.28  time = 0   
  5/200   risk = 0.24  time = 569   
 10/200   risk = 0.2  time = 1191   
 15/200   risk = 0.18  time = 1786   
 20/200   risk = 0.16  time = 2414   
 25/200   risk = 0.14  time = 3042   
 30/200   risk = 0.13  time = 3673   
 35/200   risk = 0.12  time = 4297   
 40/200   risk = 0.11  time = 4952   
 45/200   risk = 0.11  time = 5597   
 50/200   risk = 0.1  time = 6249   
 55/200   risk = 0.098  time = 6877   
 60/200   risk = 0.096  time = 7639   
 65/200   risk = 0.093  time = 8347   
 70/200   risk = 0.091  time = 9002   
 75/200   risk = 0.09  time = 9654   
 80/200   risk = 0.089  time = 10316   
 85/200   risk = 0.087  time = 10940   
 90/200   risk = 0.087  time = 11569   
 95/200   risk = 0.086  time = 12211   
100/200   risk = 0.085  time = 12843   
105/200   risk = 0.085  time = 13473   
110/200   risk = 0.084  time = 14102   
115/200   risk = 0.084  time = 14755   
120/200   risk = 0.083  time = 15391   
125/200   risk = 0.083  time = 16062   
130/200   risk = 0.083  time = 16674   
135/200   risk = 0.082  time = 17415   
140/200   risk = 0.082  time = 18030   
145/200   risk = 0.082  time = 18679   
150/200   risk = 0.082  time = 19336   
155/200   risk = 0.082  time = 19977   
160/200   risk = 0.081  time = 20615   
165/200   risk = 0.081  time = 21255   
170/200   risk = 0.081  time = 21895   
175/200   risk = 0.081  time = 22540   
180/200   risk = 0.081  time = 23182   
185/200   risk = 0.08  time = 23822   
190/200   risk = 0.08  time = 24461   
195/200   risk = 0.08  time = 25111   
200/200   risk = 0.08  time = 25736   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.08


### [bt]: Job terminated successfully [batchtools job.id=3307]
### [bt]: Calculation finished!
