### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=6582]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 6582 (seed = 37997) ...
  1/200   risk = 0.15  time = 0   
  5/200   risk = 0.11  time = 233   
 10/200   risk = 0.082  time = 397   
 15/200   risk = 0.062  time = 509   
 20/200   risk = 0.05  time = 618   
 25/200   risk = 0.042  time = 724   
 30/200   risk = 0.037  time = 831   
 35/200   risk = 0.033  time = 939   
 40/200   risk = 0.031  time = 1054   
 45/200   risk = 0.029  time = 1165   
 50/200   risk = 0.028  time = 1275   
 55/200   risk = 0.028  time = 1387   
 60/200   risk = 0.027  time = 1498   
 65/200   risk = 0.027  time = 1633   
 70/200   risk = 0.026  time = 1746   
 75/200   risk = 0.026  time = 1861   
 80/200   risk = 0.026  time = 1975   
 85/200   risk = 0.025  time = 2089   
 90/200   risk = 0.025  time = 2204   
 95/200   risk = 0.025  time = 2322   
100/200   risk = 0.025  time = 2440   
105/200   risk = 0.025  time = 2559   
110/200   risk = 0.024  time = 2677   
115/200   risk = 0.024  time = 2796   
120/200   risk = 0.024  time = 3405   
125/200   risk = 0.024  time = 3567   
130/200   risk = 0.024  time = 3746   
135/200   risk = 0.024  time = 3881   
140/200   risk = 0.024  time = 4011   
145/200   risk = 0.024  time = 4140   
150/200   risk = 0.024  time = 4272   
155/200   risk = 0.023  time = 4418   
160/200   risk = 0.023  time = 4555   
165/200   risk = 0.023  time = 4706   
170/200   risk = 0.023  time = 4839   
175/200   risk = 0.023  time = 4969   
180/200   risk = 0.023  time = 5100   
185/200   risk = 0.023  time = 5232   
190/200   risk = 0.023  time = 5366   
195/200   risk = 0.023  time = 5501   
200/200   risk = 0.023  time = 5641   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.023


### [bt]: Job terminated successfully [batchtools job.id=6582]
### [bt]: Calculation finished!
