### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=2480]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 2480 (seed = 33895) ...
  1/200   risk = 0.28  time = 0   
  5/200   risk = 0.24  time = 158   
 10/200   risk = 0.2  time = 286   
 15/200   risk = 0.17  time = 393   
 20/200   risk = 0.15  time = 507   
 25/200   risk = 0.14  time = 603   
 30/200   risk = 0.13  time = 703   
 35/200   risk = 0.12  time = 800   
 40/200   risk = 0.11  time = 898   
 45/200   risk = 0.11  time = 997   
 50/200   risk = 0.1  time = 1096   
 55/200   risk = 0.1  time = 1201   
 60/200   risk = 0.098  time = 1313   
 65/200   risk = 0.096  time = 1432   
 70/200   risk = 0.094  time = 1551   
 75/200   risk = 0.092  time = 1672   
 80/200   risk = 0.091  time = 1791   
 85/200   risk = 0.089  time = 1913   
 90/200   risk = 0.088  time = 2034   
 95/200   risk = 0.087  time = 2159   
100/200   risk = 0.086  time = 2279   
105/200   risk = 0.085  time = 2395   
110/200   risk = 0.084  time = 2528   
115/200   risk = 0.084  time = 2667   
120/200   risk = 0.083  time = 2801   
125/200   risk = 0.082  time = 2937   
130/200   risk = 0.081  time = 3085   
135/200   risk = 0.081  time = 3246   
140/200   risk = 0.08  time = 3378   
145/200   risk = 0.08  time = 3511   
150/200   risk = 0.079  time = 3645   
155/200   risk = 0.079  time = 3788   
160/200   risk = 0.078  time = 3930   
165/200   risk = 0.078  time = 4070   
170/200   risk = 0.077  time = 4224   
175/200   risk = 0.077  time = 4368   
180/200   risk = 0.077  time = 4514   
185/200   risk = 0.076  time = 4660   
190/200   risk = 0.076  time = 4807   
195/200   risk = 0.076  time = 4953   
200/200   risk = 0.075  time = 5103   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.075


### [bt]: Job terminated successfully [batchtools job.id=2480]
### [bt]: Calculation finished!
