### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=2449]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 2449 (seed = 33864) ...
  1/200   risk = 0.28  time = 0   
  5/200   risk = 0.24  time = 238   
 10/200   risk = 0.19  time = 478   
 15/200   risk = 0.16  time = 694   
 20/200   risk = 0.14  time = 895   
 25/200   risk = 0.13  time = 1093   
 30/200   risk = 0.12  time = 1294   
 35/200   risk = 0.11  time = 1498   
 40/200   risk = 0.1  time = 1706   
 45/200   risk = 0.094  time = 1916   
 50/200   risk = 0.09  time = 2128   
 55/200   risk = 0.086  time = 2346   
 60/200   risk = 0.083  time = 2572   
 65/200   risk = 0.081  time = 2790   
 70/200   risk = 0.078  time = 3002   
 75/200   risk = 0.077  time = 3213   
 80/200   risk = 0.075  time = 3424   
 85/200   risk = 0.074  time = 3654   
 90/200   risk = 0.072  time = 3878   
 95/200   risk = 0.071  time = 4102   
100/200   risk = 0.07  time = 4332   
105/200   risk = 0.069  time = 4569   
110/200   risk = 0.068  time = 4787   
115/200   risk = 0.067  time = 5023   
120/200   risk = 0.067  time = 5247   
125/200   risk = 0.066  time = 5469   
130/200   risk = 0.065  time = 5708   
135/200   risk = 0.065  time = 5934   
140/200   risk = 0.064  time = 6161   
145/200   risk = 0.064  time = 6392   
150/200   risk = 0.063  time = 6634   
155/200   risk = 0.063  time = 6862   
160/200   risk = 0.062  time = 7082   
165/200   risk = 0.062  time = 7301   
170/200   risk = 0.062  time = 7525   
175/200   risk = 0.061  time = 7757   
180/200   risk = 0.061  time = 7992   
185/200   risk = 0.061  time = 8228   
190/200   risk = 0.06  time = 8450   
195/200   risk = 0.06  time = 8673   
200/200   risk = 0.06  time = 8894   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.06


### [bt]: Job terminated successfully [batchtools job.id=2449]
### [bt]: Calculation finished!
