### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=9732]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 9732 (seed = 41147) ...
  1/200   risk = 0.097  time = 0   
  5/200   risk = 0.074  time = 402   
 10/200   risk = 0.055  time = 836   
 15/200   risk = 0.043  time = 1271   
 20/200   risk = 0.035  time = 1636   
 25/200   risk = 0.03  time = 1992   
 30/200   risk = 0.027  time = 2360   
 35/200   risk = 0.025  time = 2728   
 40/200   risk = 0.023  time = 3099   
 45/200   risk = 0.023  time = 3463   
 50/200   risk = 0.022  time = 3832   
 55/200   risk = 0.022  time = 4206   
 60/200   risk = 0.021  time = 4601   
 65/200   risk = 0.021  time = 4966   
 70/200   risk = 0.021  time = 5323   
 75/200   risk = 0.021  time = 5679   
 80/200   risk = 0.021  time = 6038   
 85/200   risk = 0.021  time = 6418   
 90/200   risk = 0.021  time = 6790   
 95/200   risk = 0.021  time = 7159   
100/200   risk = 0.021  time = 7538   
105/200   risk = 0.021  time = 8000   
110/200   risk = 0.021  time = 8459   
115/200   risk = 0.021  time = 8855   
120/200   risk = 0.02  time = 9324   
125/200   risk = 0.02  time = 9751   
130/200   risk = 0.02  time = 10190   
135/200   risk = 0.02  time = 10650   
140/200   risk = 0.02  time = 11082   
145/200   risk = 0.02  time = 11499   
150/200   risk = 0.02  time = 11898   
155/200   risk = 0.02  time = 12296   
160/200   risk = 0.02  time = 12695   
165/200   risk = 0.02  time = 13143   
170/200   risk = 0.02  time = 13665   
175/200   risk = 0.02  time = 14146   
180/200   risk = 0.02  time = 14584   
185/200   risk = 0.02  time = 15008   
190/200   risk = 0.02  time = 15439   
195/200   risk = 0.02  time = 15843   
200/200   risk = 0.02  time = 16248   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.02


### [bt]: Job terminated successfully [batchtools job.id=9732]
### [bt]: Calculation finished!
