### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=11709]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 11709 (seed = 43124) ...
  1/200   risk = 0.084  time = 0   
  5/200   risk = 0.065  time = 470   
 10/200   risk = 0.049  time = 962   
 15/200   risk = 0.039  time = 1433   
 20/200   risk = 0.033  time = 1919   
 25/200   risk = 0.029  time = 2418   
 30/200   risk = 0.026  time = 2907   
 35/200   risk = 0.025  time = 3401   
 40/200   risk = 0.024  time = 3898   
 45/200   risk = 0.023  time = 4395   
 50/200   risk = 0.023  time = 4890   
 55/200   risk = 0.022  time = 5440   
 60/200   risk = 0.022  time = 5963   
 65/200   risk = 0.022  time = 6488   
 70/200   risk = 0.022  time = 7008   
 75/200   risk = 0.022  time = 7538   
 80/200   risk = 0.022  time = 8059   
 85/200   risk = 0.022  time = 8548   
 90/200   risk = 0.022  time = 8880   
 95/200   risk = 0.022  time = 9199   
100/200   risk = 0.022  time = 9528   
105/200   risk = 0.022  time = 9838   
110/200   risk = 0.022  time = 10152   
115/200   risk = 0.022  time = 10470   
120/200   risk = 0.022  time = 10772   
125/200   risk = 0.022  time = 11075   
130/200   risk = 0.022  time = 11386   
135/200   risk = 0.022  time = 11706   
140/200   risk = 0.022  time = 12015   
145/200   risk = 0.022  time = 12335   
150/200   risk = 0.022  time = 12643   
155/200   risk = 0.022  time = 12951   
160/200   risk = 0.022  time = 13289   
165/200   risk = 0.022  time = 13777   
170/200   risk = 0.022  time = 14291   
175/200   risk = 0.022  time = 14812   
180/200   risk = 0.022  time = 15349   
185/200   risk = 0.022  time = 15854   
190/200   risk = 0.022  time = 16371   
195/200   risk = 0.022  time = 16878   
200/200   risk = 0.022  time = 17401   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.022


### [bt]: Job terminated successfully [batchtools job.id=11709]
### [bt]: Calculation finished!
