### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=4690]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 4690 (seed = 36105) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 512   
 10/200   risk = 0.085  time = 1284   
 15/200   risk = 0.065  time = 1736   
 20/200   risk = 0.051  time = 2177   
 25/200   risk = 0.042  time = 2625   
 30/200   risk = 0.036  time = 3051   
 35/200   risk = 0.033  time = 3501   
 40/200   risk = 0.03  time = 3938   
 45/200   risk = 0.028  time = 4374   
 50/200   risk = 0.027  time = 4835   
 55/200   risk = 0.026  time = 5259   
 60/200   risk = 0.025  time = 5711   
 65/200   risk = 0.024  time = 6211   
 70/200   risk = 0.024  time = 6679   
 75/200   risk = 0.024  time = 7099   
 80/200   risk = 0.023  time = 7524   
 85/200   risk = 0.023  time = 7939   
 90/200   risk = 0.023  time = 8370   
 95/200   risk = 0.023  time = 8804   
100/200   risk = 0.023  time = 9247   
105/200   risk = 0.023  time = 9689   
110/200   risk = 0.022  time = 10124   
115/200   risk = 0.022  time = 10560   
120/200   risk = 0.022  time = 10994   
125/200   risk = 0.022  time = 11426   
130/200   risk = 0.022  time = 11864   
135/200   risk = 0.022  time = 12297   
140/200   risk = 0.022  time = 12775   
145/200   risk = 0.022  time = 13225   
150/200   risk = 0.022  time = 13666   
155/200   risk = 0.022  time = 14133   
160/200   risk = 0.022  time = 14576   
165/200   risk = 0.022  time = 15023   
170/200   risk = 0.022  time = 15476   
175/200   risk = 0.022  time = 15944   
180/200   risk = 0.022  time = 16417   
185/200   risk = 0.022  time = 16863   
190/200   risk = 0.021  time = 17312   
195/200   risk = 0.021  time = 17801   
200/200   risk = 0.021  time = 18291   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=4690]
### [bt]: Calculation finished!
