### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=11198]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 11198 (seed = 42613) ...
  1/200   risk = 0.12  time = 0   
  5/200   risk = 0.089  time = 1159   
 10/200   risk = 0.064  time = 2480   
 15/200   risk = 0.048  time = 11443   
 20/200   risk = 0.039  time = 13727   
 25/200   risk = 0.033  time = 16285   
 30/200   risk = 0.029  time = 18760   
 35/200   risk = 0.026  time = 21308   
 40/200   risk = 0.025  time = 23502   
 45/200   risk = 0.024  time = 25654   
 50/200   risk = 0.023  time = 34902   
 55/200   risk = 0.022  time = 47108   
 60/200   risk = 0.022  time = 49496   
 65/200   risk = 0.022  time = 51845   
 70/200   risk = 0.022  time = 53971   
 75/200   risk = 0.021  time = 56366   
 80/200   risk = 0.021  time = 58644   
 85/200   risk = 0.021  time = 62825   
 90/200   risk = 0.021  time = 65210   
 95/200   risk = 0.021  time = 83916   
100/200   risk = 0.021  time = 86507   
105/200   risk = 0.021  time = 88819   
110/200   risk = 0.021  time = 92075   
115/200   risk = 0.021  time = 103475   
120/200   risk = 0.021  time = 109185   
125/200   risk = 0.021  time = 123217   
130/200   risk = 0.021  time = 144058   
135/200   risk = 0.021  time = 166050   
140/200   risk = 0.021  time = 181720   
145/200   risk = 0.021  time = 186653   
150/200   risk = 0.02  time = 196054   
155/200   risk = 0.02  time = 198665   
160/200   risk = 0.02  time = 201080   
165/200   risk = 0.02  time = 203400   
170/200   risk = 0.02  time = 205684   
175/200   risk = 0.02  time = 212826   
180/200   risk = 0.02  time = 215370   
185/200   risk = 0.02  time = 217744   
190/200   risk = 0.02  time = 220148   
195/200   risk = 0.02  time = 230613   
200/200   risk = 0.02  time = 232997   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.02


### [bt]: Job terminated successfully [batchtools job.id=11198]
### [bt]: Calculation finished!
