### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=10171]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 10171 (seed = 41586) ...
  1/200   risk = 0.28  time = 0   
  5/200   risk = 0.2  time = 177   
 10/200   risk = 0.13  time = 298   
 15/200   risk = 0.087  time = 398   
 20/200   risk = 0.062  time = 498   
 25/200   risk = 0.047  time = 598   
 30/200   risk = 0.037  time = 708   
 35/200   risk = 0.032  time = 819   
 40/200   risk = 0.028  time = 929   
 45/200   risk = 0.026  time = 1041   
 50/200   risk = 0.024  time = 1153   
 55/200   risk = 0.023  time = 1274   
 60/200   risk = 0.023  time = 1382   
 65/200   risk = 0.022  time = 1498   
 70/200   risk = 0.022  time = 1614   
 75/200   risk = 0.022  time = 1732   
 80/200   risk = 0.022  time = 1842   
 85/200   risk = 0.022  time = 1952   
 90/200   risk = 0.021  time = 2063   
 95/200   risk = 0.021  time = 2175   
100/200   risk = 0.021  time = 2288   
105/200   risk = 0.021  time = 2409   
110/200   risk = 0.021  time = 2523   
115/200   risk = 0.021  time = 2647   
120/200   risk = 0.021  time = 2767   
125/200   risk = 0.021  time = 2886   
130/200   risk = 0.021  time = 3011   
135/200   risk = 0.021  time = 3133   
140/200   risk = 0.021  time = 3252   
145/200   risk = 0.021  time = 3376   
150/200   risk = 0.021  time = 3510   
155/200   risk = 0.021  time = 3686   
160/200   risk = 0.021  time = 3825   
165/200   risk = 0.021  time = 3961   
170/200   risk = 0.021  time = 4084   
175/200   risk = 0.021  time = 4201   
180/200   risk = 0.021  time = 4319   
185/200   risk = 0.021  time = 4450   
190/200   risk = 0.021  time = 4586   
195/200   risk = 0.021  time = 4710   
200/200   risk = 0.021  time = 4835   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=10171]
### [bt]: Calculation finished!
