### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=522]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 522 (seed = 31937) ...
  1/200   risk = 0.29  time = 0   
  5/200   risk = 0.23  time = 264   
 10/200   risk = 0.18  time = 546   
 15/200   risk = 0.15  time = 805   
 20/200   risk = 0.12  time = 1064   
 25/200   risk = 0.1  time = 1322   
 30/200   risk = 0.091  time = 1591   
 35/200   risk = 0.081  time = 1852   
 40/200   risk = 0.074  time = 2116   
 45/200   risk = 0.068  time = 2393   
 50/200   risk = 0.064  time = 2673   
 55/200   risk = 0.06  time = 2938   
 60/200   risk = 0.057  time = 3201   
 65/200   risk = 0.055  time = 3474   
 70/200   risk = 0.053  time = 3741   
 75/200   risk = 0.052  time = 4008   
 80/200   risk = 0.051  time = 4279   
 85/200   risk = 0.05  time = 4546   
 90/200   risk = 0.049  time = 4856   
 95/200   risk = 0.048  time = 5143   
100/200   risk = 0.047  time = 5428   
105/200   risk = 0.047  time = 5713   
110/200   risk = 0.046  time = 6000   
115/200   risk = 0.046  time = 6286   
120/200   risk = 0.045  time = 6574   
125/200   risk = 0.045  time = 6862   
130/200   risk = 0.045  time = 7152   
135/200   risk = 0.044  time = 7441   
140/200   risk = 0.044  time = 7731   
145/200   risk = 0.044  time = 8022   
150/200   risk = 0.043  time = 8324   
155/200   risk = 0.043  time = 8620   
160/200   risk = 0.043  time = 8913   
165/200   risk = 0.042  time = 9212   
170/200   risk = 0.042  time = 9508   
175/200   risk = 0.042  time = 9803   
180/200   risk = 0.042  time = 10100   
185/200   risk = 0.042  time = 10397   
190/200   risk = 0.041  time = 10699   
195/200   risk = 0.041  time = 10997   
200/200   risk = 0.041  time = 11280   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.041


### [bt]: Job terminated successfully [batchtools job.id=522]
### [bt]: Calculation finished!
