### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=8652]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 8652 (seed = 40067) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 508   
 10/200   risk = 0.083  time = 1027   
 15/200   risk = 0.061  time = 1493   
 20/200   risk = 0.047  time = 1963   
 25/200   risk = 0.038  time = 2433   
 30/200   risk = 0.033  time = 2935   
 35/200   risk = 0.03  time = 3431   
 40/200   risk = 0.027  time = 3944   
 45/200   risk = 0.026  time = 4454   
 50/200   risk = 0.025  time = 4942   
 55/200   risk = 0.024  time = 5440   
 60/200   risk = 0.024  time = 5928   
 65/200   risk = 0.023  time = 6434   
 70/200   risk = 0.023  time = 6932   
 75/200   risk = 0.023  time = 7426   
 80/200   risk = 0.023  time = 7912   
 85/200   risk = 0.023  time = 8412   
 90/200   risk = 0.022  time = 8911   
 95/200   risk = 0.022  time = 9400   
100/200   risk = 0.022  time = 9919   
105/200   risk = 0.022  time = 10408   
110/200   risk = 0.022  time = 10956   
115/200   risk = 0.022  time = 11473   
120/200   risk = 0.022  time = 11979   
125/200   risk = 0.022  time = 12472   
130/200   risk = 0.022  time = 14697   
135/200   risk = 0.022  time = 15140   
140/200   risk = 0.022  time = 15469   
145/200   risk = 0.022  time = 15801   
150/200   risk = 0.021  time = 16112   
155/200   risk = 0.021  time = 16439   
160/200   risk = 0.021  time = 16774   
165/200   risk = 0.021  time = 17099   
170/200   risk = 0.021  time = 17420   
175/200   risk = 0.021  time = 17848   
180/200   risk = 0.021  time = 18327   
185/200   risk = 0.021  time = 18925   
190/200   risk = 0.021  time = 19423   
195/200   risk = 0.021  time = 19917   
200/200   risk = 0.021  time = 20421   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=8652]
### [bt]: Calculation finished!
