### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=64]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 64 (seed = 31479) ...
  1/200   risk = 0.27  time = 0   
  5/200   risk = 0.21  time = 161   
 10/200   risk = 0.16  time = 295   
 15/200   risk = 0.13  time = 389   
 20/200   risk = 0.11  time = 480   
 25/200   risk = 0.089  time = 572   
 30/200   risk = 0.078  time = 667   
 35/200   risk = 0.07  time = 764   
 40/200   risk = 0.065  time = 863   
 45/200   risk = 0.061  time = 963   
 50/200   risk = 0.058  time = 1059   
 55/200   risk = 0.055  time = 1166   
 60/200   risk = 0.054  time = 1264   
 65/200   risk = 0.052  time = 1383   
 70/200   risk = 0.051  time = 1488   
 75/200   risk = 0.05  time = 1596   
 80/200   risk = 0.049  time = 1699   
 85/200   risk = 0.049  time = 1804   
 90/200   risk = 0.048  time = 1909   
 95/200   risk = 0.047  time = 2017   
100/200   risk = 0.047  time = 2129   
105/200   risk = 0.047  time = 2239   
110/200   risk = 0.046  time = 2350   
115/200   risk = 0.046  time = 2464   
120/200   risk = 0.045  time = 2578   
125/200   risk = 0.045  time = 2692   
130/200   risk = 0.045  time = 2811   
135/200   risk = 0.045  time = 2940   
140/200   risk = 0.044  time = 3057   
145/200   risk = 0.044  time = 3175   
150/200   risk = 0.044  time = 3293   
155/200   risk = 0.044  time = 3413   
160/200   risk = 0.044  time = 3609   
165/200   risk = 0.043  time = 3730   
170/200   risk = 0.043  time = 3933   
175/200   risk = 0.043  time = 4190   
180/200   risk = 0.043  time = 4377   
185/200   risk = 0.043  time = 4576   
190/200   risk = 0.043  time = 4772   
195/200   risk = 0.043  time = 4921   
200/200   risk = 0.043  time = 5043   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.043


### [bt]: Job terminated successfully [batchtools job.id=64]
### [bt]: Calculation finished!
