### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=8680]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 8680 (seed = 40095) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 341   
 10/200   risk = 0.082  time = 690   
 15/200   risk = 0.06  time = 970   
 20/200   risk = 0.046  time = 1264   
 25/200   risk = 0.038  time = 1549   
 30/200   risk = 0.033  time = 1847   
 35/200   risk = 0.029  time = 2138   
 40/200   risk = 0.027  time = 2465   
 45/200   risk = 0.025  time = 2785   
 50/200   risk = 0.024  time = 3099   
 55/200   risk = 0.024  time = 3423   
 60/200   risk = 0.023  time = 3720   
 65/200   risk = 0.023  time = 4016   
 70/200   risk = 0.023  time = 4321   
 75/200   risk = 0.023  time = 4621   
 80/200   risk = 0.022  time = 4917   
 85/200   risk = 0.022  time = 5215   
 90/200   risk = 0.022  time = 5516   
 95/200   risk = 0.022  time = 5816   
100/200   risk = 0.022  time = 6123   
105/200   risk = 0.022  time = 6434   
110/200   risk = 0.022  time = 6735   
115/200   risk = 0.022  time = 7040   
120/200   risk = 0.022  time = 7355   
125/200   risk = 0.021  time = 7647   
130/200   risk = 0.021  time = 7949   
135/200   risk = 0.021  time = 8242   
140/200   risk = 0.021  time = 8538   
145/200   risk = 0.021  time = 8840   
150/200   risk = 0.021  time = 9138   
155/200   risk = 0.021  time = 9465   
160/200   risk = 0.021  time = 9776   
165/200   risk = 0.021  time = 10089   
170/200   risk = 0.021  time = 10432   
175/200   risk = 0.021  time = 10758   
180/200   risk = 0.021  time = 11061   
185/200   risk = 0.021  time = 11370   
190/200   risk = 0.021  time = 11676   
195/200   risk = 0.021  time = 11985   
200/200   risk = 0.021  time = 12295   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=8680]
### [bt]: Calculation finished!
