### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=955]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 955 (seed = 32370) ...
  1/200   risk = 0.27  time = 0   
  5/200   risk = 0.22  time = 178   
 10/200   risk = 0.17  time = 380   
 15/200   risk = 0.14  time = 517   
 20/200   risk = 0.12  time = 656   
 25/200   risk = 0.11  time = 801   
 30/200   risk = 0.098  time = 918   
 35/200   risk = 0.092  time = 1055   
 40/200   risk = 0.089  time = 1199   
 45/200   risk = 0.086  time = 1340   
 50/200   risk = 0.084  time = 1476   
 55/200   risk = 0.083  time = 1617   
 60/200   risk = 0.083  time = 1760   
 65/200   risk = 0.082  time = 1905   
 70/200   risk = 0.082  time = 2052   
 75/200   risk = 0.082  time = 2211   
 80/200   risk = 0.081  time = 2358   
 85/200   risk = 0.081  time = 2501   
 90/200   risk = 0.081  time = 2644   
 95/200   risk = 0.081  time = 2793   
100/200   risk = 0.081  time = 2946   
105/200   risk = 0.081  time = 3097   
110/200   risk = 0.081  time = 3248   
115/200   risk = 0.081  time = 3395   
120/200   risk = 0.081  time = 3542   
125/200   risk = 0.081  time = 3700   
130/200   risk = 0.081  time = 3864   
135/200   risk = 0.081  time = 4017   
140/200   risk = 0.081  time = 4267   
145/200   risk = 0.081  time = 4424   
150/200   risk = 0.081  time = 4577   
155/200   risk = 0.081  time = 4733   
160/200   risk = 0.081  time = 4885   
165/200   risk = 0.081  time = 5035   
170/200   risk = 0.081  time = 5191   
175/200   risk = 0.081  time = 5346   
180/200   risk = 0.081  time = 5498   
185/200   risk = 0.081  time = 5657   
190/200   risk = 0.081  time = 5819   
195/200   risk = 0.081  time = 5979   
200/200   risk = 0.081  time = 6138   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.081


### [bt]: Job terminated successfully [batchtools job.id=955]
### [bt]: Calculation finished!
