### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=4021]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 4021 (seed = 35436) ...
  1/200   risk = 0.18  time = 0   
  5/200   risk = 0.14  time = 252   
 10/200   risk = 0.098  time = 460   
 15/200   risk = 0.074  time = 653   
 20/200   risk = 0.058  time = 844   
 25/200   risk = 0.048  time = 1030   
 30/200   risk = 0.041  time = 1221   
 35/200   risk = 0.036  time = 1409   
 40/200   risk = 0.033  time = 1601   
 45/200   risk = 0.03  time = 1797   
 50/200   risk = 0.029  time = 1992   
 55/200   risk = 0.028  time = 2712   
 60/200   risk = 0.027  time = 2964   
 65/200   risk = 0.026  time = 3170   
 70/200   risk = 0.025  time = 3363   
 75/200   risk = 0.025  time = 3564   
 80/200   risk = 0.024  time = 3762   
 85/200   risk = 0.024  time = 3959   
 90/200   risk = 0.024  time = 4157   
 95/200   risk = 0.024  time = 4373   
100/200   risk = 0.023  time = 4575   
105/200   risk = 0.023  time = 4777   
110/200   risk = 0.023  time = 4979   
115/200   risk = 0.023  time = 5183   
120/200   risk = 0.023  time = 5592   
125/200   risk = 0.023  time = 5797   
130/200   risk = 0.023  time = 6018   
135/200   risk = 0.022  time = 6230   
140/200   risk = 0.022  time = 6433   
145/200   risk = 0.022  time = 6634   
150/200   risk = 0.022  time = 6836   
155/200   risk = 0.022  time = 7040   
160/200   risk = 0.022  time = 7244   
165/200   risk = 0.022  time = 7449   
170/200   risk = 0.022  time = 7655   
175/200   risk = 0.022  time = 7892   
180/200   risk = 0.022  time = 8107   
185/200   risk = 0.022  time = 8316   
190/200   risk = 0.022  time = 8527   
195/200   risk = 0.022  time = 8749   
200/200   risk = 0.022  time = 9416   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.022


### [bt]: Job terminated successfully [batchtools job.id=4021]
### [bt]: Calculation finished!
