### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=2966]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 2966 (seed = 34381) ...
  1/200   risk = 0.29  time = 0   
  5/200   risk = 0.25  time = 203   
 10/200   risk = 0.21  time = 341   
 15/200   risk = 0.19  time = 439   
 20/200   risk = 0.17  time = 537   
 25/200   risk = 0.15  time = 634   
 30/200   risk = 0.14  time = 732   
 35/200   risk = 0.13  time = 831   
 40/200   risk = 0.13  time = 931   
 45/200   risk = 0.12  time = 1031   
 50/200   risk = 0.12  time = 1134   
 55/200   risk = 0.11  time = 1236   
 60/200   risk = 0.11  time = 1340   
 65/200   risk = 0.11  time = 1448   
 70/200   risk = 0.11  time = 1556   
 75/200   risk = 0.1  time = 1665   
 80/200   risk = 0.1  time = 1775   
 85/200   risk = 0.1  time = 1885   
 90/200   risk = 0.1  time = 2008   
 95/200   risk = 0.099  time = 2117   
100/200   risk = 0.098  time = 2226   
105/200   risk = 0.097  time = 2347   
110/200   risk = 0.096  time = 2465   
115/200   risk = 0.096  time = 2581   
120/200   risk = 0.095  time = 2693   
125/200   risk = 0.094  time = 2807   
130/200   risk = 0.094  time = 2946   
135/200   risk = 0.094  time = 3098   
140/200   risk = 0.093  time = 3243   
145/200   risk = 0.093  time = 3431   
150/200   risk = 0.092  time = 3586   
155/200   risk = 0.092  time = 3722   
160/200   risk = 0.092  time = 3846   
165/200   risk = 0.091  time = 3968   
170/200   risk = 0.091  time = 4089   
175/200   risk = 0.091  time = 4209   
180/200   risk = 0.09  time = 4331   
185/200   risk = 0.09  time = 4453   
190/200   risk = 0.09  time = 4577   
195/200   risk = 0.09  time = 4706   
200/200   risk = 0.089  time = 4834   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.089


### [bt]: Job terminated successfully [batchtools job.id=2966]
### [bt]: Calculation finished!
