### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=7477]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 7477 (seed = 38892) ...
  1/200   risk = 0.19  time = 0   
  5/200   risk = 0.14  time = 285   
 10/200   risk = 0.098  time = 537   
 15/200   risk = 0.071  time = 788   
 20/200   risk = 0.054  time = 1054   
 25/200   risk = 0.043  time = 1311   
 30/200   risk = 0.036  time = 1567   
 35/200   risk = 0.031  time = 1823   
 40/200   risk = 0.028  time = 2077   
 45/200   risk = 0.026  time = 2333   
 50/200   risk = 0.025  time = 2596   
 55/200   risk = 0.024  time = 2862   
 60/200   risk = 0.023  time = 3141   
 65/200   risk = 0.023  time = 3408   
 70/200   risk = 0.022  time = 3668   
 75/200   risk = 0.022  time = 3946   
 80/200   risk = 0.022  time = 4215   
 85/200   risk = 0.021  time = 4485   
 90/200   risk = 0.021  time = 4756   
 95/200   risk = 0.021  time = 5027   
100/200   risk = 0.021  time = 5299   
105/200   risk = 0.021  time = 5572   
110/200   risk = 0.021  time = 5846   
115/200   risk = 0.021  time = 6121   
120/200   risk = 0.021  time = 6413   
125/200   risk = 0.021  time = 6693   
130/200   risk = 0.02  time = 6972   
135/200   risk = 0.02  time = 7250   
140/200   risk = 0.02  time = 7527   
145/200   risk = 0.02  time = 7807   
150/200   risk = 0.02  time = 8088   
155/200   risk = 0.02  time = 8373   
160/200   risk = 0.02  time = 8654   
165/200   risk = 0.02  time = 8955   
170/200   risk = 0.02  time = 9269   
175/200   risk = 0.02  time = 9622   
180/200   risk = 0.02  time = 9931   
185/200   risk = 0.02  time = 10222   
190/200   risk = 0.02  time = 10542   
195/200   risk = 0.02  time = 10831   
200/200   risk = 0.02  time = 11124   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.02


### [bt]: Job terminated successfully [batchtools job.id=7477]
### [bt]: Calculation finished!
