### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=7774]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 7774 (seed = 39189) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 166   
 10/200   risk = 0.084  time = 260   
 15/200   risk = 0.062  time = 343   
 20/200   risk = 0.048  time = 426   
 25/200   risk = 0.039  time = 509   
 30/200   risk = 0.033  time = 593   
 35/200   risk = 0.03  time = 678   
 40/200   risk = 0.027  time = 764   
 45/200   risk = 0.026  time = 849   
 50/200   risk = 0.024  time = 935   
 55/200   risk = 0.024  time = 1036   
 60/200   risk = 0.023  time = 1126   
 65/200   risk = 0.023  time = 1219   
 70/200   risk = 0.023  time = 1315   
 75/200   risk = 0.022  time = 1410   
 80/200   risk = 0.022  time = 1507   
 85/200   risk = 0.022  time = 1604   
 90/200   risk = 0.022  time = 1702   
 95/200   risk = 0.022  time = 1800   
100/200   risk = 0.022  time = 1908   
105/200   risk = 0.022  time = 2012   
110/200   risk = 0.022  time = 2115   
115/200   risk = 0.022  time = 2218   
120/200   risk = 0.022  time = 2321   
125/200   risk = 0.022  time = 2426   
130/200   risk = 0.022  time = 2534   
135/200   risk = 0.022  time = 2640   
140/200   risk = 0.022  time = 2747   
145/200   risk = 0.022  time = 2854   
150/200   risk = 0.022  time = 2963   
155/200   risk = 0.022  time = 3071   
160/200   risk = 0.022  time = 3181   
165/200   risk = 0.022  time = 3292   
170/200   risk = 0.022  time = 3404   
175/200   risk = 0.022  time = 3516   
180/200   risk = 0.022  time = 3629   
185/200   risk = 0.022  time = 3744   
190/200   risk = 0.022  time = 3859   
195/200   risk = 0.022  time = 3976   
200/200   risk = 0.022  time = 4095   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.022


### [bt]: Job terminated successfully [batchtools job.id=7774]
### [bt]: Calculation finished!
