### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=1351]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 1351 (seed = 32766) ...
  1/200   risk = 0.27  time = 0   
  5/200   risk = 0.22  time = 229   
 10/200   risk = 0.18  time = 422   
 15/200   risk = 0.15  time = 578   
 20/200   risk = 0.13  time = 728   
 25/200   risk = 0.12  time = 890   
 30/200   risk = 0.1  time = 1053   
 35/200   risk = 0.095  time = 1215   
 40/200   risk = 0.089  time = 1375   
 45/200   risk = 0.083  time = 1534   
 50/200   risk = 0.079  time = 1706   
 55/200   risk = 0.076  time = 1834   
 60/200   risk = 0.073  time = 2004   
 65/200   risk = 0.07  time = 2154   
 70/200   risk = 0.069  time = 2296   
 75/200   risk = 0.067  time = 2456   
 80/200   risk = 0.066  time = 2619   
 85/200   risk = 0.064  time = 2777   
 90/200   risk = 0.063  time = 2936   
 95/200   risk = 0.062  time = 3116   
100/200   risk = 0.061  time = 3277   
105/200   risk = 0.061  time = 3438   
110/200   risk = 0.06  time = 3606   
115/200   risk = 0.059  time = 3788   
120/200   risk = 0.059  time = 3898   
125/200   risk = 0.058  time = 4005   
130/200   risk = 0.058  time = 4119   
135/200   risk = 0.057  time = 4225   
140/200   risk = 0.057  time = 4330   
145/200   risk = 0.056  time = 4441   
150/200   risk = 0.056  time = 4550   
155/200   risk = 0.056  time = 4665   
160/200   risk = 0.055  time = 4775   
165/200   risk = 0.055  time = 4891   
170/200   risk = 0.055  time = 5002   
175/200   risk = 0.054  time = 5113   
180/200   risk = 0.054  time = 5225   
185/200   risk = 0.054  time = 5343   
190/200   risk = 0.054  time = 5458   
195/200   risk = 0.053  time = 5572   
200/200   risk = 0.053  time = 5688   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.053


### [bt]: Job terminated successfully [batchtools job.id=1351]
### [bt]: Calculation finished!
