### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=6473]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 6473 (seed = 37888) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 159   
 10/200   risk = 0.086  time = 237   
 15/200   risk = 0.065  time = 305   
 20/200   risk = 0.052  time = 375   
 25/200   risk = 0.043  time = 444   
 30/200   risk = 0.038  time = 514   
 35/200   risk = 0.034  time = 585   
 40/200   risk = 0.032  time = 663   
 45/200   risk = 0.03  time = 749   
 50/200   risk = 0.029  time = 823   
 55/200   risk = 0.028  time = 901   
 60/200   risk = 0.028  time = 977   
 65/200   risk = 0.027  time = 1055   
 70/200   risk = 0.027  time = 1129   
 75/200   risk = 0.027  time = 1202   
 80/200   risk = 0.026  time = 1276   
 85/200   risk = 0.026  time = 1350   
 90/200   risk = 0.026  time = 1426   
 95/200   risk = 0.026  time = 1502   
100/200   risk = 0.025  time = 1580   
105/200   risk = 0.025  time = 1662   
110/200   risk = 0.025  time = 1757   
115/200   risk = 0.025  time = 1840   
120/200   risk = 0.025  time = 1933   
125/200   risk = 0.025  time = 2020   
130/200   risk = 0.024  time = 2106   
135/200   risk = 0.024  time = 2192   
140/200   risk = 0.024  time = 2280   
145/200   risk = 0.024  time = 2368   
150/200   risk = 0.024  time = 2467   
155/200   risk = 0.024  time = 2557   
160/200   risk = 0.024  time = 2650   
165/200   risk = 0.024  time = 2771   
170/200   risk = 0.024  time = 2868   
175/200   risk = 0.023  time = 2965   
180/200   risk = 0.023  time = 3063   
185/200   risk = 0.023  time = 3163   
190/200   risk = 0.023  time = 3262   
195/200   risk = 0.023  time = 3362   
200/200   risk = 0.023  time = 3463   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.023


### [bt]: Job terminated successfully [batchtools job.id=6473]
### [bt]: Calculation finished!
