### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=466]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 466 (seed = 31881) ...
  1/200   risk = 0.27  time = 0   
  5/200   risk = 0.21  time = 121   
 10/200   risk = 0.17  time = 296   
 15/200   risk = 0.14  time = 483   
 20/200   risk = 0.12  time = 576   
 25/200   risk = 0.1  time = 633   
 30/200   risk = 0.094  time = 688   
 35/200   risk = 0.087  time = 745   
 40/200   risk = 0.082  time = 801   
 45/200   risk = 0.078  time = 860   
 50/200   risk = 0.075  time = 917   
 55/200   risk = 0.073  time = 982   
 60/200   risk = 0.071  time = 1077   
 65/200   risk = 0.069  time = 1198   
 70/200   risk = 0.068  time = 1280   
 75/200   risk = 0.067  time = 1358   
 80/200   risk = 0.067  time = 1474   
 85/200   risk = 0.066  time = 1600   
 90/200   risk = 0.065  time = 1750   
 95/200   risk = 0.065  time = 1835   
100/200   risk = 0.064  time = 1911   
105/200   risk = 0.064  time = 1983   
110/200   risk = 0.064  time = 2054   
115/200   risk = 0.063  time = 2124   
120/200   risk = 0.063  time = 2195   
125/200   risk = 0.063  time = 2273   
130/200   risk = 0.063  time = 2351   
135/200   risk = 0.062  time = 2425   
140/200   risk = 0.062  time = 2500   
145/200   risk = 0.062  time = 2576   
150/200   risk = 0.062  time = 2652   
155/200   risk = 0.062  time = 2728   
160/200   risk = 0.062  time = 2804   
165/200   risk = 0.061  time = 2880   
170/200   risk = 0.061  time = 2959   
175/200   risk = 0.061  time = 3043   
180/200   risk = 0.061  time = 3124   
185/200   risk = 0.061  time = 3205   
190/200   risk = 0.061  time = 3286   
195/200   risk = 0.061  time = 3366   
200/200   risk = 0.061  time = 3450   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.061


### [bt]: Job terminated successfully [batchtools job.id=466]
### [bt]: Calculation finished!
