### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=4160]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 4160 (seed = 35575) ...
  1/200   risk = 0.2  time = 0   
  5/200   risk = 0.15  time = 205   
 10/200   risk = 0.11  time = 420   
 15/200   risk = 0.082  time = 583   
 20/200   risk = 0.065  time = 758   
 25/200   risk = 0.053  time = 935   
 30/200   risk = 0.045  time = 1109   
 35/200   risk = 0.04  time = 1275   
 40/200   risk = 0.037  time = 1445   
 45/200   risk = 0.034  time = 1622   
 50/200   risk = 0.032  time = 1797   
 55/200   risk = 0.031  time = 1977   
 60/200   risk = 0.03  time = 2174   
 65/200   risk = 0.029  time = 2359   
 70/200   risk = 0.028  time = 2538   
 75/200   risk = 0.027  time = 2723   
 80/200   risk = 0.027  time = 2911   
 85/200   risk = 0.027  time = 3107   
 90/200   risk = 0.026  time = 3297   
 95/200   risk = 0.026  time = 3488   
100/200   risk = 0.026  time = 3675   
105/200   risk = 0.025  time = 3869   
110/200   risk = 0.025  time = 4062   
115/200   risk = 0.025  time = 4264   
120/200   risk = 0.025  time = 4461   
125/200   risk = 0.025  time = 4653   
130/200   risk = 0.024  time = 4854   
135/200   risk = 0.024  time = 5053   
140/200   risk = 0.024  time = 5297   
145/200   risk = 0.024  time = 5523   
150/200   risk = 0.024  time = 5731   
155/200   risk = 0.024  time = 5944   
160/200   risk = 0.024  time = 6152   
165/200   risk = 0.024  time = 6358   
170/200   risk = 0.024  time = 6569   
175/200   risk = 0.023  time = 6774   
180/200   risk = 0.023  time = 7043   
185/200   risk = 0.023  time = 7251   
190/200   risk = 0.023  time = 7461   
195/200   risk = 0.023  time = 7669   
200/200   risk = 0.023  time = 7880   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.023


### [bt]: Job terminated successfully [batchtools job.id=4160]
### [bt]: Calculation finished!
