### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=462]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 462 (seed = 31877) ...
  1/200   risk = 0.28  time = 0   
  5/200   risk = 0.24  time = 156   
 10/200   risk = 0.2  time = 440   
 15/200   risk = 0.17  time = 852   
 20/200   risk = 0.15  time = 1162   
 25/200   risk = 0.14  time = 1364   
 30/200   risk = 0.13  time = 1502   
 35/200   risk = 0.12  time = 1576   
 40/200   risk = 0.11  time = 1753   
 45/200   risk = 0.11  time = 1842   
 50/200   risk = 0.11  time = 1935   
 55/200   risk = 0.1  time = 2001   
 60/200   risk = 0.1  time = 2064   
 65/200   risk = 0.099  time = 2136   
 70/200   risk = 0.098  time = 2199   
 75/200   risk = 0.096  time = 2259   
 80/200   risk = 0.095  time = 2331   
 85/200   risk = 0.095  time = 2395   
 90/200   risk = 0.094  time = 2459   
 95/200   risk = 0.093  time = 2527   
100/200   risk = 0.092  time = 2600   
105/200   risk = 0.092  time = 2671   
110/200   risk = 0.091  time = 2742   
115/200   risk = 0.091  time = 2813   
120/200   risk = 0.09  time = 2881   
125/200   risk = 0.09  time = 2952   
130/200   risk = 0.09  time = 3027   
135/200   risk = 0.089  time = 3101   
140/200   risk = 0.089  time = 3176   
145/200   risk = 0.089  time = 3248   
150/200   risk = 0.088  time = 3320   
155/200   risk = 0.088  time = 3392   
160/200   risk = 0.088  time = 3463   
165/200   risk = 0.088  time = 3536   
170/200   risk = 0.087  time = 3611   
175/200   risk = 0.087  time = 3690   
180/200   risk = 0.087  time = 3771   
185/200   risk = 0.087  time = 3859   
190/200   risk = 0.087  time = 3942   
195/200   risk = 0.086  time = 4025   
200/200   risk = 0.086  time = 4105   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.086


### [bt]: Job terminated successfully [batchtools job.id=462]
### [bt]: Calculation finished!
