### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=9051]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 9051 (seed = 40466) ...
  1/200   risk = 0.1  time = 0   
  5/200   risk = 0.079  time = 339   
 10/200   risk = 0.059  time = 613   
 15/200   risk = 0.046  time = 860   
 20/200   risk = 0.038  time = 1126   
 25/200   risk = 0.033  time = 1395   
 30/200   risk = 0.029  time = 1783   
 35/200   risk = 0.027  time = 2099   
 40/200   risk = 0.026  time = 2368   
 45/200   risk = 0.025  time = 2639   
 50/200   risk = 0.024  time = 2902   
 55/200   risk = 0.024  time = 3178   
 60/200   risk = 0.023  time = 3444   
 65/200   risk = 0.023  time = 3727   
 70/200   risk = 0.023  time = 3996   
 75/200   risk = 0.023  time = 4285   
 80/200   risk = 0.023  time = 4562   
 85/200   risk = 0.022  time = 4835   
 90/200   risk = 0.022  time = 5115   
 95/200   risk = 0.022  time = 5389   
100/200   risk = 0.022  time = 5664   
105/200   risk = 0.022  time = 5945   
110/200   risk = 0.022  time = 6260   
115/200   risk = 0.022  time = 6543   
120/200   risk = 0.022  time = 6832   
125/200   risk = 0.022  time = 7150   
130/200   risk = 0.022  time = 7457   
135/200   risk = 0.022  time = 7793   
140/200   risk = 0.022  time = 8081   
145/200   risk = 0.022  time = 8366   
150/200   risk = 0.022  time = 8654   
155/200   risk = 0.022  time = 8945   
160/200   risk = 0.021  time = 9255   
165/200   risk = 0.021  time = 9554   
170/200   risk = 0.021  time = 9854   
175/200   risk = 0.021  time = 10154   
180/200   risk = 0.021  time = 10467   
185/200   risk = 0.021  time = 10774   
190/200   risk = 0.021  time = 11078   
195/200   risk = 0.021  time = 11381   
200/200   risk = 0.021  time = 11688   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=9051]
### [bt]: Calculation finished!
