### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=4270]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 4270 (seed = 35685) ...
  1/200   risk = 0.2  time = 0   
  5/200   risk = 0.15  time = 408   
 10/200   risk = 0.11  time = 744   
 15/200   risk = 0.081  time = 1008   
 20/200   risk = 0.064  time = 1271   
 25/200   risk = 0.053  time = 1532   
 30/200   risk = 0.045  time = 1800   
 35/200   risk = 0.04  time = 2075   
 40/200   risk = 0.036  time = 2369   
 45/200   risk = 0.033  time = 2655   
 50/200   risk = 0.031  time = 2933   
 55/200   risk = 0.03  time = 3293   
 60/200   risk = 0.029  time = 3614   
 65/200   risk = 0.028  time = 3917   
 70/200   risk = 0.027  time = 4192   
 75/200   risk = 0.027  time = 4459   
 80/200   risk = 0.026  time = 4733   
 85/200   risk = 0.026  time = 5022   
 90/200   risk = 0.026  time = 5353   
 95/200   risk = 0.025  time = 5696   
100/200   risk = 0.025  time = 5987   
105/200   risk = 0.025  time = 6260   
110/200   risk = 0.025  time = 6572   
115/200   risk = 0.024  time = 6856   
120/200   risk = 0.024  time = 7129   
125/200   risk = 0.024  time = 7463   
130/200   risk = 0.024  time = 7747   
135/200   risk = 0.024  time = 8033   
140/200   risk = 0.024  time = 8309   
145/200   risk = 0.024  time = 8592   
150/200   risk = 0.023  time = 8899   
155/200   risk = 0.023  time = 9198   
160/200   risk = 0.023  time = 9474   
165/200   risk = 0.023  time = 9758   
170/200   risk = 0.023  time = 10062   
175/200   risk = 0.023  time = 10361   
180/200   risk = 0.023  time = 10641   
185/200   risk = 0.023  time = 10916   
190/200   risk = 0.023  time = 11197   
195/200   risk = 0.023  time = 11490   
200/200   risk = 0.023  time = 11825   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.023


### [bt]: Job terminated successfully [batchtools job.id=4270]
### [bt]: Calculation finished!
