### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=3695]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 3695 (seed = 35110) ...
  1/200   risk = 0.27  time = 0   
  5/200   risk = 0.2  time = 218   
 10/200   risk = 0.15  time = 348   
 15/200   risk = 0.11  time = 468   
 20/200   risk = 0.088  time = 584   
 25/200   risk = 0.073  time = 716   
 30/200   risk = 0.062  time = 834   
 35/200   risk = 0.055  time = 952   
 40/200   risk = 0.05  time = 1080   
 45/200   risk = 0.046  time = 1216   
 50/200   risk = 0.044  time = 1339   
 55/200   risk = 0.042  time = 1467   
 60/200   risk = 0.04  time = 1595   
 65/200   risk = 0.039  time = 1726   
 70/200   risk = 0.037  time = 1854   
 75/200   risk = 0.037  time = 1976   
 80/200   risk = 0.036  time = 2097   
 85/200   risk = 0.035  time = 2231   
 90/200   risk = 0.034  time = 2362   
 95/200   risk = 0.034  time = 2492   
100/200   risk = 0.033  time = 2621   
105/200   risk = 0.033  time = 2750   
110/200   risk = 0.033  time = 2887   
115/200   risk = 0.032  time = 3023   
120/200   risk = 0.032  time = 3160   
125/200   risk = 0.032  time = 3295   
130/200   risk = 0.031  time = 3437   
135/200   risk = 0.031  time = 3578   
140/200   risk = 0.031  time = 3721   
145/200   risk = 0.031  time = 3857   
150/200   risk = 0.031  time = 4010   
155/200   risk = 0.03  time = 4147   
160/200   risk = 0.03  time = 4282   
165/200   risk = 0.03  time = 4421   
170/200   risk = 0.03  time = 4565   
175/200   risk = 0.03  time = 4716   
180/200   risk = 0.03  time = 4859   
185/200   risk = 0.029  time = 5001   
190/200   risk = 0.029  time = 5154   
195/200   risk = 0.029  time = 5306   
200/200   risk = 0.029  time = 5455   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.029


### [bt]: Job terminated successfully [batchtools job.id=3695]
### [bt]: Calculation finished!
