### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=9734]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 9734 (seed = 41149) ...
  1/200   risk = 0.12  time = 0   
  5/200   risk = 0.09  time = 366   
 10/200   risk = 0.065  time = 728   
 15/200   risk = 0.05  time = 1093   
 20/200   risk = 0.04  time = 1484   
 25/200   risk = 0.033  time = 1841   
 30/200   risk = 0.029  time = 2260   
 35/200   risk = 0.026  time = 2645   
 40/200   risk = 0.025  time = 3026   
 45/200   risk = 0.024  time = 3411   
 50/200   risk = 0.023  time = 3795   
 55/200   risk = 0.022  time = 4188   
 60/200   risk = 0.022  time = 4590   
 65/200   risk = 0.022  time = 4981   
 70/200   risk = 0.022  time = 5362   
 75/200   risk = 0.021  time = 5742   
 80/200   risk = 0.021  time = 6124   
 85/200   risk = 0.021  time = 6531   
 90/200   risk = 0.021  time = 6933   
 95/200   risk = 0.021  time = 7332   
100/200   risk = 0.021  time = 7749   
105/200   risk = 0.021  time = 8154   
110/200   risk = 0.021  time = 8557   
115/200   risk = 0.021  time = 8961   
120/200   risk = 0.021  time = 9364   
125/200   risk = 0.021  time = 9774   
130/200   risk = 0.021  time = 10203   
135/200   risk = 0.021  time = 10619   
140/200   risk = 0.021  time = 11076   
145/200   risk = 0.021  time = 11512   
150/200   risk = 0.021  time = 11910   
155/200   risk = 0.021  time = 12307   
160/200   risk = 0.021  time = 12707   
165/200   risk = 0.021  time = 13108   
170/200   risk = 0.021  time = 13515   
175/200   risk = 0.021  time = 13920   
180/200   risk = 0.021  time = 14345   
185/200   risk = 0.021  time = 14759   
190/200   risk = 0.021  time = 15186   
195/200   risk = 0.021  time = 15593   
200/200   risk = 0.021  time = 15984   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=9734]
### [bt]: Calculation finished!
