### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=2179]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 2179 (seed = 33594) ...
  1/200   risk = 0.28  time = 0   
  5/200   risk = 0.23  time = 207   
 10/200   risk = 0.19  time = 348   
 15/200   risk = 0.17  time = 458   
 20/200   risk = 0.15  time = 566   
 25/200   risk = 0.14  time = 675   
 30/200   risk = 0.13  time = 784   
 35/200   risk = 0.12  time = 895   
 40/200   risk = 0.12  time = 1008   
 45/200   risk = 0.11  time = 1121   
 50/200   risk = 0.11  time = 1236   
 55/200   risk = 0.11  time = 1350   
 60/200   risk = 0.11  time = 1465   
 65/200   risk = 0.11  time = 1582   
 70/200   risk = 0.11  time = 1701   
 75/200   risk = 0.11  time = 1841   
 80/200   risk = 0.11  time = 1966   
 85/200   risk = 0.11  time = 2087   
 90/200   risk = 0.11  time = 2208   
 95/200   risk = 0.11  time = 2332   
100/200   risk = 0.11  time = 2454   
105/200   risk = 0.1  time = 2576   
110/200   risk = 0.1  time = 2709   
115/200   risk = 0.1  time = 2837   
120/200   risk = 0.1  time = 2964   
125/200   risk = 0.1  time = 3092   
130/200   risk = 0.1  time = 3224   
135/200   risk = 0.1  time = 3354   
140/200   risk = 0.1  time = 3486   
145/200   risk = 0.1  time = 3618   
150/200   risk = 0.1  time = 3752   
155/200   risk = 0.1  time = 3888   
160/200   risk = 0.1  time = 4024   
165/200   risk = 0.1  time = 4161   
170/200   risk = 0.1  time = 4298   
175/200   risk = 0.1  time = 4437   
180/200   risk = 0.1  time = 4577   
185/200   risk = 0.1  time = 4718   
190/200   risk = 0.1  time = 4860   
195/200   risk = 0.1  time = 5002   
200/200   risk = 0.1  time = 5170   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.1


### [bt]: Job terminated successfully [batchtools job.id=2179]
### [bt]: Calculation finished!
