### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=535]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 535 (seed = 31950) ...
  1/200   risk = 0.27  time = 0   
  5/200   risk = 0.22  time = 273   
 10/200   risk = 0.17  time = 557   
 15/200   risk = 0.14  time = 817   
 20/200   risk = 0.11  time = 1084   
 25/200   risk = 0.096  time = 1342   
 30/200   risk = 0.084  time = 1602   
 35/200   risk = 0.075  time = 1864   
 40/200   risk = 0.068  time = 2125   
 45/200   risk = 0.063  time = 2387   
 50/200   risk = 0.06  time = 2648   
 55/200   risk = 0.057  time = 2911   
 60/200   risk = 0.054  time = 3195   
 65/200   risk = 0.052  time = 3470   
 70/200   risk = 0.051  time = 3742   
 75/200   risk = 0.05  time = 4035   
 80/200   risk = 0.049  time = 4320   
 85/200   risk = 0.048  time = 4595   
 90/200   risk = 0.047  time = 4869   
 95/200   risk = 0.046  time = 5163   
100/200   risk = 0.046  time = 5447   
105/200   risk = 0.045  time = 5731   
110/200   risk = 0.044  time = 6028   
115/200   risk = 0.044  time = 6304   
120/200   risk = 0.044  time = 6582   
125/200   risk = 0.043  time = 6862   
130/200   risk = 0.043  time = 7143   
135/200   risk = 0.042  time = 7423   
140/200   risk = 0.042  time = 7711   
145/200   risk = 0.042  time = 7993   
150/200   risk = 0.042  time = 8278   
155/200   risk = 0.041  time = 8612   
160/200   risk = 0.041  time = 8997   
165/200   risk = 0.041  time = 9453   
170/200   risk = 0.041  time = 9867   
175/200   risk = 0.04  time = 10174   
180/200   risk = 0.04  time = 10475   
185/200   risk = 0.04  time = 10766   
190/200   risk = 0.04  time = 11060   
195/200   risk = 0.04  time = 11352   
200/200   risk = 0.039  time = 11642   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.039


### [bt]: Job terminated successfully [batchtools job.id=535]
### [bt]: Calculation finished!
