### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=160]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 160 (seed = 31575) ...
  1/200   risk = 0.27  time = 0   
  5/200   risk = 0.21  time = 166   
 10/200   risk = 0.16  time = 278   
 15/200   risk = 0.13  time = 367   
 20/200   risk = 0.1  time = 441   
 25/200   risk = 0.086  time = 513   
 30/200   risk = 0.075  time = 587   
 35/200   risk = 0.067  time = 662   
 40/200   risk = 0.061  time = 736   
 45/200   risk = 0.057  time = 810   
 50/200   risk = 0.054  time = 885   
 55/200   risk = 0.051  time = 971   
 60/200   risk = 0.05  time = 1059   
 65/200   risk = 0.048  time = 1146   
 70/200   risk = 0.047  time = 1227   
 75/200   risk = 0.046  time = 1308   
 80/200   risk = 0.045  time = 1389   
 85/200   risk = 0.044  time = 1470   
 90/200   risk = 0.044  time = 1553   
 95/200   risk = 0.043  time = 1638   
100/200   risk = 0.042  time = 1722   
105/200   risk = 0.042  time = 1806   
110/200   risk = 0.042  time = 1890   
115/200   risk = 0.041  time = 1975   
120/200   risk = 0.041  time = 2061   
125/200   risk = 0.041  time = 2147   
130/200   risk = 0.04  time = 2236   
135/200   risk = 0.04  time = 2323   
140/200   risk = 0.04  time = 2412   
145/200   risk = 0.04  time = 2500   
150/200   risk = 0.039  time = 2589   
155/200   risk = 0.039  time = 2679   
160/200   risk = 0.039  time = 2771   
165/200   risk = 0.039  time = 2863   
170/200   risk = 0.039  time = 2956   
175/200   risk = 0.038  time = 3050   
180/200   risk = 0.038  time = 3143   
185/200   risk = 0.038  time = 3237   
190/200   risk = 0.038  time = 3332   
195/200   risk = 0.038  time = 3428   
200/200   risk = 0.038  time = 3524   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.038


### [bt]: Job terminated successfully [batchtools job.id=160]
### [bt]: Calculation finished!
