### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=84]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 84 (seed = 31499) ...
  1/200   risk = 0.3  time = 0   
  5/200   risk = 0.23  time = 143   
 10/200   risk = 0.17  time = 251   
 15/200   risk = 0.13  time = 337   
 20/200   risk = 0.11  time = 421   
 25/200   risk = 0.091  time = 506   
 30/200   risk = 0.078  time = 596   
 35/200   risk = 0.069  time = 689   
 40/200   risk = 0.063  time = 796   
 45/200   risk = 0.058  time = 890   
 50/200   risk = 0.054  time = 981   
 55/200   risk = 0.051  time = 1081   
 60/200   risk = 0.049  time = 1170   
 65/200   risk = 0.047  time = 1269   
 70/200   risk = 0.046  time = 1376   
 75/200   risk = 0.045  time = 1480   
 80/200   risk = 0.044  time = 1577   
 85/200   risk = 0.043  time = 1676   
 90/200   risk = 0.042  time = 1785   
 95/200   risk = 0.042  time = 1890   
100/200   risk = 0.041  time = 1997   
105/200   risk = 0.04  time = 2106   
110/200   risk = 0.04  time = 2211   
115/200   risk = 0.04  time = 2316   
120/200   risk = 0.039  time = 2422   
125/200   risk = 0.039  time = 2531   
130/200   risk = 0.039  time = 2651   
135/200   risk = 0.038  time = 2773   
140/200   risk = 0.038  time = 2895   
145/200   risk = 0.038  time = 3009   
150/200   risk = 0.038  time = 3122   
155/200   risk = 0.038  time = 3240   
160/200   risk = 0.037  time = 3364   
165/200   risk = 0.037  time = 3491   
170/200   risk = 0.037  time = 3611   
175/200   risk = 0.037  time = 3728   
180/200   risk = 0.037  time = 3858   
185/200   risk = 0.037  time = 3973   
190/200   risk = 0.037  time = 4090   
195/200   risk = 0.036  time = 4258   
200/200   risk = 0.036  time = 4381   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.036


### [bt]: Job terminated successfully [batchtools job.id=84]
### [bt]: Calculation finished!
