### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=12684]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 12684 (seed = 44099) ...
  1/200   risk = 0.25  time = 0   
  5/200   risk = 0.18  time = 396   
 10/200   risk = 0.12  time = 794   
 15/200   risk = 0.079  time = 1169   
 20/200   risk = 0.057  time = 1539   
 25/200   risk = 0.043  time = 1931   
 30/200   risk = 0.035  time = 2321   
 35/200   risk = 0.03  time = 2712   
 40/200   risk = 0.027  time = 3100   
 45/200   risk = 0.025  time = 3505   
 50/200   risk = 0.024  time = 3898   
 55/200   risk = 0.023  time = 4296   
 60/200   risk = 0.022  time = 4694   
 65/200   risk = 0.022  time = 5093   
 70/200   risk = 0.022  time = 5494   
 75/200   risk = 0.022  time = 5911   
 80/200   risk = 0.022  time = 6293   
 85/200   risk = 0.021  time = 6681   
 90/200   risk = 0.021  time = 7144   
 95/200   risk = 0.021  time = 7568   
100/200   risk = 0.021  time = 7988   
105/200   risk = 0.021  time = 8355   
110/200   risk = 0.021  time = 8722   
115/200   risk = 0.021  time = 9089   
120/200   risk = 0.021  time = 9459   
125/200   risk = 0.021  time = 9843   
130/200   risk = 0.021  time = 10234   
135/200   risk = 0.021  time = 10603   
140/200   risk = 0.021  time = 10973   
145/200   risk = 0.021  time = 11344   
150/200   risk = 0.021  time = 11723   
155/200   risk = 0.021  time = 12122   
160/200   risk = 0.021  time = 12513   
165/200   risk = 0.021  time = 12895   
170/200   risk = 0.021  time = 13282   
175/200   risk = 0.021  time = 13677   
180/200   risk = 0.021  time = 14076   
185/200   risk = 0.021  time = 14464   
190/200   risk = 0.021  time = 14853   
195/200   risk = 0.021  time = 15222   
200/200   risk = 0.021  time = 15611   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=12684]
### [bt]: Calculation finished!
