### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=4521]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 4521 (seed = 35936) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 613   
 10/200   risk = 0.087  time = 1241   
 15/200   risk = 0.066  time = 1885   
 20/200   risk = 0.052  time = 2520   
 25/200   risk = 0.043  time = 3155   
 30/200   risk = 0.037  time = 3830   
 35/200   risk = 0.033  time = 4481   
 40/200   risk = 0.03  time = 5111   
 45/200   risk = 0.028  time = 5736   
 50/200   risk = 0.027  time = 6352   
 55/200   risk = 0.026  time = 7035   
 60/200   risk = 0.025  time = 7684   
 65/200   risk = 0.024  time = 8305   
 70/200   risk = 0.024  time = 8930   
 75/200   risk = 0.024  time = 9545   
 80/200   risk = 0.023  time = 10165   
 85/200   risk = 0.023  time = 10775   
 90/200   risk = 0.023  time = 11397   
 95/200   risk = 0.023  time = 12028   
100/200   risk = 0.023  time = 12690   
105/200   risk = 0.022  time = 13308   
110/200   risk = 0.022  time = 13980   
115/200   risk = 0.022  time = 14636   
120/200   risk = 0.022  time = 15273   
125/200   risk = 0.022  time = 15971   
130/200   risk = 0.022  time = 16627   
135/200   risk = 0.022  time = 17284   
140/200   risk = 0.022  time = 17940   
145/200   risk = 0.022  time = 18599   
150/200   risk = 0.022  time = 19265   
155/200   risk = 0.022  time = 19970   
160/200   risk = 0.022  time = 20704   
165/200   risk = 0.022  time = 21354   
170/200   risk = 0.022  time = 22018   
175/200   risk = 0.022  time = 22664   
180/200   risk = 0.021  time = 23333   
185/200   risk = 0.021  time = 24001   
190/200   risk = 0.021  time = 24655   
195/200   risk = 0.021  time = 25318   
200/200   risk = 0.021  time = 26031   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=4521]
### [bt]: Calculation finished!
