### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=7752]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 7752 (seed = 39167) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 248   
 10/200   risk = 0.086  time = 415   
 15/200   risk = 0.064  time = 618   
 20/200   risk = 0.05  time = 789   
 25/200   risk = 0.04  time = 958   
 30/200   risk = 0.034  time = 1122   
 35/200   risk = 0.03  time = 1262   
 40/200   risk = 0.028  time = 1422   
 45/200   risk = 0.026  time = 1590   
 50/200   risk = 0.025  time = 1833   
 55/200   risk = 0.024  time = 2022   
 60/200   risk = 0.023  time = 2206   
 65/200   risk = 0.023  time = 2385   
 70/200   risk = 0.022  time = 2567   
 75/200   risk = 0.022  time = 2750   
 80/200   risk = 0.022  time = 2934   
 85/200   risk = 0.022  time = 3116   
 90/200   risk = 0.022  time = 3297   
 95/200   risk = 0.022  time = 3486   
100/200   risk = 0.022  time = 3673   
105/200   risk = 0.022  time = 3863   
110/200   risk = 0.022  time = 4045   
115/200   risk = 0.022  time = 4229   
120/200   risk = 0.022  time = 4423   
125/200   risk = 0.022  time = 4632   
130/200   risk = 0.022  time = 4838   
135/200   risk = 0.022  time = 5034   
140/200   risk = 0.022  time = 5238   
145/200   risk = 0.022  time = 5436   
150/200   risk = 0.022  time = 5637   
155/200   risk = 0.022  time = 5836   
160/200   risk = 0.021  time = 6035   
165/200   risk = 0.021  time = 6236   
170/200   risk = 0.021  time = 6437   
175/200   risk = 0.021  time = 6657   
180/200   risk = 0.021  time = 6857   
185/200   risk = 0.021  time = 7055   
190/200   risk = 0.021  time = 7252   
195/200   risk = 0.021  time = 7454   
200/200   risk = 0.021  time = 7675   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.021


### [bt]: Job terminated successfully [batchtools job.id=7752]
### [bt]: Calculation finished!
