### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=4668]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 4668 (seed = 36083) ...
  1/200   risk = 0.16  time = 0   
  5/200   risk = 0.12  time = 484   
 10/200   risk = 0.086  time = 961   
 15/200   risk = 0.065  time = 1410   
 20/200   risk = 0.051  time = 1832   
 25/200   risk = 0.042  time = 2267   
 30/200   risk = 0.037  time = 2720   
 35/200   risk = 0.033  time = 3177   
 40/200   risk = 0.03  time = 3633   
 45/200   risk = 0.028  time = 4165   
 50/200   risk = 0.027  time = 4764   
 55/200   risk = 0.026  time = 5231   
 60/200   risk = 0.025  time = 5689   
 65/200   risk = 0.025  time = 6154   
 70/200   risk = 0.024  time = 6665   
 75/200   risk = 0.024  time = 7104   
 80/200   risk = 0.024  time = 7559   
 85/200   risk = 0.024  time = 8007   
 90/200   risk = 0.023  time = 8449   
 95/200   risk = 0.023  time = 8893   
100/200   risk = 0.023  time = 9341   
105/200   risk = 0.023  time = 9795   
110/200   risk = 0.023  time = 10218   
115/200   risk = 0.023  time = 10667   
120/200   risk = 0.023  time = 11112   
125/200   risk = 0.023  time = 11563   
130/200   risk = 0.022  time = 12021   
135/200   risk = 0.022  time = 12355   
140/200   risk = 0.022  time = 12664   
145/200   risk = 0.022  time = 12973   
150/200   risk = 0.022  time = 13300   
155/200   risk = 0.022  time = 13608   
160/200   risk = 0.022  time = 13918   
165/200   risk = 0.022  time = 14228   
170/200   risk = 0.022  time = 14536   
175/200   risk = 0.022  time = 14848   
180/200   risk = 0.022  time = 15165   
185/200   risk = 0.022  time = 15478   
190/200   risk = 0.022  time = 15794   
195/200   risk = 0.022  time = 16110   
200/200   risk = 0.022  time = 16450   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.022


### [bt]: Job terminated successfully [batchtools job.id=4668]
### [bt]: Calculation finished!
