### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=6016]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 6016 (seed = 37431) ...
  1/200   risk = 0.22  time = 0   
  5/200   risk = 0.16  time = 344   
 10/200   risk = 0.11  time = 680   
 15/200   risk = 0.08  time = 1453   
 20/200   risk = 0.061  time = 1760   
 25/200   risk = 0.049  time = 2072   
 30/200   risk = 0.041  time = 2383   
 35/200   risk = 0.036  time = 2698   
 40/200   risk = 0.032  time = 3046   
 45/200   risk = 0.03  time = 3289   
 50/200   risk = 0.029  time = 3496   
 55/200   risk = 0.028  time = 3720   
 60/200   risk = 0.027  time = 4089   
 65/200   risk = 0.026  time = 4285   
 70/200   risk = 0.026  time = 4489   
 75/200   risk = 0.025  time = 4686   
 80/200   risk = 0.025  time = 4901   
 85/200   risk = 0.025  time = 5100   
 90/200   risk = 0.025  time = 5299   
 95/200   risk = 0.024  time = 5508   
100/200   risk = 0.024  time = 5722   
105/200   risk = 0.024  time = 5933   
110/200   risk = 0.024  time = 6128   
115/200   risk = 0.024  time = 6330   
120/200   risk = 0.024  time = 6530   
125/200   risk = 0.024  time = 6733   
130/200   risk = 0.023  time = 7030   
135/200   risk = 0.023  time = 7329   
140/200   risk = 0.023  time = 8097   
145/200   risk = 0.023  time = 8446   
150/200   risk = 0.023  time = 8761   
155/200   risk = 0.023  time = 9069   
160/200   risk = 0.023  time = 9365   
165/200   risk = 0.023  time = 9685   
170/200   risk = 0.023  time = 9997   
175/200   risk = 0.022  time = 10313   
180/200   risk = 0.022  time = 10641   
185/200   risk = 0.022  time = 11105   
190/200   risk = 0.022  time = 11410   
195/200   risk = 0.022  time = 11710   
200/200   risk = 0.022  time = 12026   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.022


### [bt]: Job terminated successfully [batchtools job.id=6016]
### [bt]: Calculation finished!
