### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/daniel/temp/cacb-revision'
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=2188]
### [bt]: Generating problem instance for problem 'simdat' ...
### [bt]: Applying algorithm 'cwb' on problem 'simdat' for job 2188 (seed = 33603) ...
  1/200   risk = 0.28  time = 0   
  5/200   risk = 0.24  time = 201   
 10/200   risk = 0.2  time = 344   
 15/200   risk = 0.17  time = 461   
 20/200   risk = 0.15  time = 576   
 25/200   risk = 0.14  time = 690   
 30/200   risk = 0.13  time = 820   
 35/200   risk = 0.12  time = 940   
 40/200   risk = 0.12  time = 1055   
 45/200   risk = 0.11  time = 1177   
 50/200   risk = 0.11  time = 1306   
 55/200   risk = 0.11  time = 1476   
 60/200   risk = 0.11  time = 1625   
 65/200   risk = 0.1  time = 1831   
 70/200   risk = 0.1  time = 1982   
 75/200   risk = 0.1  time = 2136   
 80/200   risk = 0.1  time = 2294   
 85/200   risk = 0.1  time = 2431   
 90/200   risk = 0.1  time = 2548   
 95/200   risk = 0.1  time = 2667   
100/200   risk = 0.1  time = 2785   
105/200   risk = 0.1  time = 2906   
110/200   risk = 0.1  time = 3027   
115/200   risk = 0.1  time = 3148   
120/200   risk = 0.1  time = 3271   
125/200   risk = 0.1  time = 3401   
130/200   risk = 0.1  time = 3539   
135/200   risk = 0.1  time = 3672   
140/200   risk = 0.1  time = 3866   
145/200   risk = 0.1  time = 4038   
150/200   risk = 0.1  time = 4198   
155/200   risk = 0.1  time = 4335   
160/200   risk = 0.1  time = 4469   
165/200   risk = 0.1  time = 4605   
170/200   risk = 0.1  time = 4744   
175/200   risk = 0.1  time = 4890   
180/200   risk = 0.1  time = 5032   
185/200   risk = 0.1  time = 5168   
190/200   risk = 0.1  time = 5326   
195/200   risk = 0.1  time = 5478   
200/200   risk = 0.1  time = 5618   


Train 200 iterations in 0 Seconds.
Final risk based on the train set: 0.1


### [bt]: Job terminated successfully [batchtools job.id=2188]
### [bt]: Calculation finished!
